timestamp,true_label,prob_short,prob_long,vol_regime,long_thr,short_thr,signal
2024-10-28 20:00:00,1,0.3846488296985626,0.615351140499115,low,0.55,0.45,LONG
2024-10-29 00:00:00,1,0.5689582824707031,0.43104174733161926,low,0.55,0.45,SHORT
2024-10-29 04:00:00,1,0.4378911852836609,0.5621088147163391,low,0.55,0.45,LONG
2024-10-29 08:00:00,1,0.3568560481071472,0.6431440114974976,low,0.55,0.45,LONG
2024-10-31 00:00:00,0,0.5395382046699524,0.4604618549346924,low,0.55,0.45,NEUTRAL
2024-10-31 04:00:00,0,0.6324203610420227,0.3675796687602997,low,0.55,0.45,SHORT
2024-10-31 08:00:00,0,0.7968698143959045,0.20313017070293427,low,0.55,0.45,SHORT
2024-11-01 00:00:00,1,0.33156269788742065,0.6684373021125793,low,0.55,0.45,LONG
2024-11-01 04:00:00,1,0.19086894392967224,0.8091310858726501,low,0.55,0.45,LONG
2024-11-04 20:00:00,1,0.3825288712978363,0.6174710988998413,low,0.55,0.45,LONG
2024-11-05 00:00:00,1,0.2589850425720215,0.7410149574279785,low,0.55,0.45,LONG
2024-11-05 08:00:00,1,0.15204046666622162,0.8479595184326172,low,0.55,0.45,LONG
2024-11-05 12:00:00,1,0.5429351329803467,0.4570649266242981,low,0.55,0.45,NEUTRAL
2024-11-05 16:00:00,1,0.5053316950798035,0.4946683347225189,low,0.55,0.45,NEUTRAL
2024-11-05 20:00:00,1,0.6873855590820312,0.31261444091796875,low,0.55,0.45,SHORT
2024-11-06 04:00:00,1,0.4404155910015106,0.5595844388008118,mid,0.6,0.4,NEUTRAL
2024-11-09 12:00:00,1,0.14350739121437073,0.8564925789833069,low,0.55,0.45,LONG
2024-11-09 16:00:00,1,0.14454364776611328,0.8554564118385315,low,0.55,0.45,LONG
2024-11-09 20:00:00,1,0.26662471890449524,0.7333753108978271,low,0.55,0.45,LONG
2024-11-10 00:00:00,1,0.0880347266793251,0.9119653105735779,low,0.55,0.45,LONG
2024-11-10 04:00:00,1,0.19735921919345856,0.8026408553123474,low,0.55,0.45,LONG
