timestamp,true_label,prob_short,prob_long,vol_regime,signal
2024-10-28 20:00:00,1,0.40666958689689636,0.5933303833007812,low,LONG
2024-10-29 00:00:00,1,0.3863282799720764,0.6136717200279236,low,LONG
2024-10-29 04:00:00,1,0.2627110183238983,0.7372889518737793,low,LONG
2024-10-29 08:00:00,1,0.2475648820400238,0.7524351477622986,low,LONG
2024-10-31 00:00:00,0,0.6426205635070801,0.3573794960975647,low,SHORT
2024-10-31 04:00:00,0,0.7849612236022949,0.21503879129886627,low,SHORT
2024-10-31 08:00:00,0,0.785754919052124,0.21424512565135956,low,SHORT
2024-11-01 00:00:00,1,0.44655531644821167,0.5534446835517883,low,LONG
2024-11-01 04:00:00,1,0.3970504105091095,0.6029496192932129,low,LONG
2024-11-04 20:00:00,1,0.5404570698738098,0.4595429003238678,low,NEUTRAL
2024-11-05 00:00:00,1,0.34943222999572754,0.6505677700042725,low,LONG
2024-11-05 08:00:00,1,0.30263713002204895,0.6973628401756287,low,LONG
2024-11-05 12:00:00,1,0.53398197889328,0.46601802110671997,low,NEUTRAL
2024-11-05 16:00:00,1,0.40977945923805237,0.5902205109596252,low,LONG
2024-11-05 20:00:00,1,0.5080230832099915,0.49197688698768616,low,NEUTRAL
2024-11-06 04:00:00,1,0.31191739439964294,0.6880826354026794,mid,LONG
2024-11-09 12:00:00,1,0.3066718280315399,0.6933281421661377,low,LONG
2024-11-09 16:00:00,1,0.29169201850891113,0.7083080410957336,low,LONG
2024-11-09 20:00:00,1,0.34552112221717834,0.654478907585144,low,LONG
2024-11-10 00:00:00,1,0.18794338405132294,0.8120566010475159,low,LONG
2024-11-10 04:00:00,1,0.2972550690174103,0.7027449011802673,low,LONG
2024-11-10 20:00:00,1,0.34437882900238037,0.6556211709976196,low,LONG
2024-11-11 00:00:00,1,0.23614539206027985,0.7638545632362366,low,LONG
2024-11-11 04:00:00,1,0.16535836458206177,0.8346415758132935,low,LONG
2024-11-11 08:00:00,1,0.15458112955093384,0.8454188704490662,low,LONG
2024-11-11 12:00:00,1,0.20672106742858887,0.7932789325714111,low,LONG
2024-11-11 16:00:00,1,0.24096599221229553,0.7590340375900269,low,LONG
2024-11-11 20:00:00,0,0.3432712256908417,0.6567287445068359,mid,LONG
2024-11-12 04:00:00,0,0.6291266679763794,0.370873361825943,mid,SHORT
2024-11-12 12:00:00,1,0.47474631667137146,0.5252536535263062,mid,NEUTRAL
2024-11-13 00:00:00,1,0.2933248281478882,0.7066751718521118,mid,LONG
2024-11-13 04:00:00,1,0.23352795839309692,0.7664720416069031,mid,LONG
2024-11-13 08:00:00,1,0.24620115756988525,0.7537988424301147,mid,LONG
2024-11-13 12:00:00,0,0.5729009509086609,0.4270990192890167,mid,NEUTRAL
2024-11-14 04:00:00,0,0.6981989741325378,0.30180099606513977,mid,SHORT
2024-11-14 08:00:00,0,0.7983056902885437,0.2016942948102951,mid,SHORT
2024-11-14 16:00:00,0,0.7065652012825012,0.293434739112854,mid,SHORT
