timestamp,true_label,prob_short,prob_long,vol_regime,signal
2024-10-28 20:00:00,1,0.3964906930923462,0.6035093069076538,low,LONG
2024-10-29 00:00:00,1,0.2990490198135376,0.7009509205818176,low,LONG
2024-10-29 04:00:00,1,0.10381115972995758,0.8961888551712036,low,LONG
2024-10-29 08:00:00,1,0.08891463279724121,0.9110853672027588,low,LONG
2024-10-31 00:00:00,0,0.675088107585907,0.324911892414093,low,SHORT
2024-10-31 04:00:00,0,0.9330039620399475,0.06699606031179428,low,SHORT
2024-10-31 08:00:00,0,0.9519194960594177,0.0480804517865181,low,SHORT
2024-11-01 00:00:00,1,0.2690974175930023,0.7309025526046753,low,LONG
2024-11-01 04:00:00,1,0.32760897278785706,0.6723910570144653,low,LONG
2024-11-04 20:00:00,1,0.507499098777771,0.492500901222229,low,NEUTRAL
2024-11-05 00:00:00,1,0.18783146142959595,0.812168538570404,low,LONG
2024-11-05 08:00:00,1,0.15291061997413635,0.8470893502235413,low,LONG
2024-11-05 12:00:00,1,0.5743164420127869,0.4256835877895355,low,SHORT
2024-11-05 16:00:00,1,0.4681161344051361,0.5318838953971863,low,NEUTRAL
2024-11-05 20:00:00,1,0.5049503445625305,0.49504968523979187,low,NEUTRAL
2024-11-06 04:00:00,1,0.1691339910030365,0.8308660387992859,mid,LONG
2024-11-09 12:00:00,1,0.45228561758995056,0.5477144122123718,low,NEUTRAL
2024-11-09 16:00:00,1,0.2073911726474762,0.7926087975502014,low,LONG
2024-11-09 20:00:00,1,0.45815959572792053,0.5418404340744019,low,NEUTRAL
2024-11-10 00:00:00,1,0.16116321086883545,0.8388367891311646,low,LONG
2024-11-10 04:00:00,1,0.19321033358573914,0.8067896962165833,low,LONG
2024-11-10 20:00:00,1,0.4548014998435974,0.5451985001564026,low,NEUTRAL
2024-11-11 00:00:00,1,0.1983581781387329,0.8016418218612671,low,LONG
2024-11-11 04:00:00,1,0.12299484014511108,0.8770051598548889,low,LONG
2024-11-11 08:00:00,1,0.0917949303984642,0.9082050919532776,low,LONG
2024-11-11 12:00:00,1,0.09644880145788193,0.9035511612892151,low,LONG
2024-11-11 16:00:00,1,0.2187066674232483,0.7812933921813965,low,LONG
2024-11-11 20:00:00,0,0.4667418301105499,0.5332581400871277,mid,NEUTRAL
2024-11-12 04:00:00,0,0.7464625239372253,0.25353744626045227,mid,SHORT
2024-11-12 12:00:00,1,0.6442185640335083,0.3557814061641693,mid,SHORT
2024-11-13 00:00:00,1,0.19355563819408417,0.8064443469047546,mid,LONG
2024-11-13 04:00:00,1,0.14851772785186768,0.8514822125434875,mid,LONG
2024-11-13 08:00:00,1,0.1977340131998062,0.802266001701355,mid,LONG
2024-11-13 12:00:00,0,0.7250571250915527,0.2749428451061249,mid,SHORT
2024-11-14 04:00:00,0,0.9220765233039856,0.07792350649833679,mid,SHORT
